,date,BEDCAP_ICU,VENTCAP_ICU,BEDCAP_OTHER,VENTCAP_OTHER,COVID_NEWICU,COVID_ICU,COVID_NEWOTHER,COVID_OTHER,COVID_VENT,VENTCAP_TOTAL,NONCOVID_ICU,NONCOVID_OTHER,NONCOVID_VENT,COVID_HOSP,pruid_x,prname,prnameFR,reporting_week,reporting_year,update,numcases_total,numcases_weekly,ratecases_total,numdeaths_total,numdeaths_weekly,ratedeaths_total,ratecases_last7,ratedeaths_last7,numcases_last14,numdeaths_last14,ratecases_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7,pruid_y,numtotal_all_distributed,numtotal_pfizerbiontech_distributed,numtotal_pfizerbiontech_5_11_distributed,numtotal_moderna_distributed,numtotal_astrazeneca_distributed,numtotal_janssen_distributed,numtotal_novavax_distributed,as_of_date,updated
0,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,59,British Columbia,Colombie-Britannique,53,2020,0,53162,3594,1019.44,901,54,17.28,68.92,1.04,7110.0,149.0,136.34,2.86,513.43,9.85,7.71,0.15,59,54625,34125,0,20500,0,0,0,2020-12-31,1
1,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,48,Alberta,Alberta,53,2020,0,103948,7055,2339.65,1046,91,23.54,158.79,2.05,15015.0,205.0,337.96,4.61,1007.86,22.68,13.0,0.29,48,46150,29250,0,16900,0,0,0,2020-12-31,1
2,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,47,Saskatchewan,Saskatchewan,53,2020,0,15844,1229,1342.89,158,24,13.39,104.17,2.03,2517.0,43.0,213.33,3.64,175.57,14.88,3.43,0.29,47,13675,8775,0,4900,0,0,0,2020-12-31,1
3,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,46,Manitoba,Manitoba,53,2020,0,25026,1402,1808.54,678,61,49.0,101.32,4.41,2396.0,122.0,173.15,8.82,200.29,14.47,8.71,0.63,46,19975,12675,0,7300,0,0,0,2020-12-31,1
4,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,35,Ontario,Ontario,53,2020,0,187998,18587,1268.01,4516,258,30.46,125.37,1.74,34384.0,484.0,231.91,3.26,2655.29,17.91,36.86,0.25,35,148350,95550,0,52800,0,0,0,2020-12-31,1
5,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,24,Quebec,Québec,53,2020,0,207435,17071,2410.77,8336,325,96.88,198.4,3.78,32596.0,621.0,378.83,7.22,2438.71,28.34,46.43,0.54,24,88075,55575,0,32500,0,0,0,2020-12-31,1
6,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,53,2020,0,390,6,74.92,4,0,0.77,1.15,0.0,10.0,0.0,1.92,0.0,0.86,0.16,0.0,0.0,10,6300,3900,0,2400,0,0,0,2020-12-31,1
7,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,13,New Brunswick,Nouveau-Brunswick,53,2020,0,611,21,77.42,9,1,1.14,2.66,0.13,37.0,1.0,4.69,0.13,3.0,0.38,0.14,0.02,13,8250,5850,0,2400,0,0,0,2020-12-31,1
8,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,12,Nova Scotia,Nouvelle-Écosse,53,2020,0,1499,34,151.1,65,0,6.55,3.43,0.0,56.0,0.0,5.64,0.0,4.86,0.49,0.0,0.0,12,9550,5850,0,3700,0,0,0,2020-12-31,1
9,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,11,Prince Edward Island,Île-du-Prince-Édouard,53,2020,0,96,2,58.42,0,0,0.0,1.22,0.0,5.0,0.0,3.04,0.0,0.29,0.17,0.0,0.0,11,5100,3900,0,1200,0,0,0,2020-12-31,1
